"party_id","date_created","source_complaint_id","Comment_tx"
628458,01/01/16,325298,"Q1The customer £1,000 and then.Q2did this"
692728,02/01/16,922535,"Q1The customer £114 and then.Q2did this"
803935,03/01/16,329008,"Q1The customer £42 and then.Q2did this"
484898,04/01/16,706747,"Q1The customer £49 and then.Q2did this"
892248,05/01/16,63476,"Q1The customer £293 and then.Q2did this"
355248,06/01/16,782436,"Q1The customer £865 and then.Q2did this"
607512,07/01/16,952431,"Q1The customer £360 and then.Q2did this"
942036,08/01/16,643368,"Q1The customer £237 and then.Q2did this"
49049,09/01/16,806099,"Q1The customer £206 and then.Q2did this"
192991,10/01/16,553727,"Q1The customer £345 and then.Q2did this"
869185,11/01/16,589494,"Q1The customer £329 and then.Q2did this"
357570,12/01/16,620355,"Q1The customer £593 and then.Q2did this"
15890,13/01/16,976802,"Q1The customer £303 and then.Q2did this"
886753,14/01/16,734392,"Q1The customer £411 and then.Q2did this"
531430,15/01/16,994569,"Q1The customer £852 and then.Q2did this"
957109,16/01/16,134256,"Q1The customer £669 and then.Q2did this"
